leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag,dontfront_violations
HBNvkUX6QQSrF2o2d79np8HVAmd56xAJzomYcoHJs9Qq,2sWtnefPHSWVX1g3rAVBCwjLxRAKWqrUdMSTSHEccQmt,"",0.4413311298076923,0.29775140224358976,1468.75,990.9166666666667,3328,0.2678846706305742,0.32944957401395547,true,0.010507701705058284,0.03529553903568246,true,1631
STAKEmdfirzRm34Q4WrBiUQBnn6AaadYq4oq5hfuBZe,HAK7iPgQTFwqEzPfVrRDbG5epFdk1dsA9qQexytsDoes,"StakeShip 🛳  Additional rewards",0.4142869971264368,0.29550556752873564,1537.8333333333335,1096.9166666666667,3712,0.26724720321692774,0.3254249237437692,true,0.011166263071633252,0.03463697766910749,true,1775
BrHkKTdfk7THE9p7mfEW9VKwxKXSZUCWQw4RLQwPWHEx,oDDiLXv87uRfbAB8PZthCtQyqof2Jomv7fpTeoBp6AY,"",0.40799581005586594,0.2951000931098697,584.25,422.58333333333337,1432,0.2505486356516081,0.3439379590053603,true,0.004007408039212016,0.04179583270152873,true,708
7bLCyBuFdPFYbBuztRvqrX9e13Dt6mfpoxdnMDhXvZaV,9fgw3MScN9xDUTLZJaiqTBF9BmoASJGWmJCdUKSjzsXs,"",0.4398457822370866,0.29396599777034566,1578.1666666666667,1054.7500000000002,3588,0.265290680558475,0.32437240442652354,true,0.010965200597576502,0.03483804014316424,true,1727
impuzqtjwjxwHouDxv9qJ2EZd986ZeYWvHNzgPgaG3M,AjdEzodq5LpRA63AtQaiHyTLDfjTkr6csrtYWiSDPjaK,"IMPULSE⚡️",0.41726796830786644,0.2931168647425014,983.0833333333334,690.5833333333334,2356,0.2580445605192399,0.33083054263927986,true,0.008171284224926136,0.03763195651581461,true,1159
DhKrFYrbiNJSJbVN242Bmi8izphkX6M68mf5R7A2vHgp,GioetmC79nLRnN7VDfHaq8coWAEFPJKu9py59uUqdV5U,"___",0.4124140893470791,0.2930841924398626,800.0833333333335,568.5833333333335,1940,0.25460368629617386,0.3347685907486248,true,0.006668596187936259,0.03913464455280448,true,900
9Xm2WtKW1tEpY5wxKZD9XbAmojHGGtjiGeM3LotYT1Z9,CtiiCQbRh13cqorWaEimroRznTL2qTytNhzYz53BCnbq,"Ishtar",0.41138698630136994,0.2923801369863014,240.25000000000006,170.75,584,0.2251373938598914,0.37011357660387934,true,-0.006684899021755439,0.05248813976249618,true,286
ALTAzqTBthbRymkWxgZFBaXsrnSfxSQZST76XSehxJVa,A1taSaBJrLMrqfWsPESYDujnZv5yD7bF35LjXoyNXhzN,"AltaBlock",0.3979782534828406,0.29232500849473336,1561.6666666666665,1147.0833333333337,3924,0.26491719542677006,0.321328864231224,true,0.011487674693948262,0.03431556604679248,true,1800
9aUUBU9AQvgeL8GqSubinJWJxhcXptj3nmvhVEAme4HT,GhBWWed6j9tXLEnKiw9CVDHyQCYunAVGnssrbYxbBmFm,"___",0.4131662149954833,0.29180781391147237,1219.6666666666667,861.4166666666664,2952,0.26038338012503487,0.3253564125506801,true,0.009742037479077467,0.036061203261663274,true,1443
3fHDpgV7GG2fRirqYNFvAUfH5BnbQnRYDqeJBpVFKm8s,FQ5Hc8CgnBBFT87QYt72SVVYGEk677fZHDKH1wX2TeQ5,"NeverBackDown",0.4055124223602484,0.2888457556935818,1305.75,930.0833333333334,3220,0.25881636512279327,0.32085106248964024,true,0.010301567578302471,0.03550167316243827,true,1507
7VAxhRUMuGWf5sfE51pjjFmydcER3dfaXv3G6ia2Pr74,Cn9bZCGSYN57GsTfJ5YLCy8HMejHZqrBQkv99eusJtEH,"cesar",0.39248143564356436,0.2878506600660066,634.25,465.1666666666667,1616,0.24615958604653765,0.3334791625208837,true,0.0051155657219730845,0.04068767501876766,true,721
AspisRQeHJv3GipiZBke6CpNFUzBmRs1jqY1xvDQk9A2,FPjq7vB2V3TiseJJSPsp47UWSfT4AwvKjiU7GEro7bX9,"Aspis 🛡 +MEV",0.3986834961997828,0.28766286644951145,1468.75,1059.7500000000002,3684,0.25956193371024194,0.3175015476719195,true,0.011121750583962444,0.034681490156778294,true,1676
rmnh7A7y6LuSPph6x9JxNN1dzLZ1NoXSMGBemMJMwZZ,yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,"romanh",0.3931564245810056,0.2873603351955308,563,411.50000000000006,1432,0.24324938294329018,0.33591960793332515,true,0.004007408039212016,0.04179583270152873,true,675
RUSHpmG4o1ydgySKRexRws7WMmu8nH5BaQgEAmwo2hK,2Gife8andd4BkEbT5CncpriPxmQYqbspDh8cXkN6RUSH,"RushChain",0.3973817567567568,0.28726773648648646,941.0000000000001,680.2499999999999,2368,0.25253178367955975,0.3247060651646162,true,0.008208655116794352,0.03759458562394639,true,1137
STA5dMZHibCkLtWGXmEADpdkR8VRkGTJf1gTSMyJ1YU,D8aGMETy3q6ymADJs7YS81QY2qTQmptVox3iCfGDgSTA,"SolTA",0.38561427280939475,0.2856820234869015,569.1666666666666,421.66666666666663,1476,0.24229170932992478,0.33342347194815664,true,0.004291159770331,0.041512080970409745,true,627
7XCbYkANgiqgCoevBmJMAwYqD4iuKzNEJjd2XtF5QExp,AUTnPgB8m6qsctP9RRAcmnVrLSpZbBYB8nQAzYUN5j8q,"Dima_FantomasUA",0.4015750105351875,0.2851875263379688,1270.5833333333333,902.3333333333333,3164,0.2550389052616209,0.31738170467989335,true,0.010190551752289164,0.035612688988451574,true,1528
7HeRDsS2W3z5BETC7NqkyoK3hUm3KRaZ9i9nDy9EUGRP,BLGrvMvkdMFyo6EjpsTbbmHd6Qa5P4XsQtqYxEG3BNUj,"",0.4470029239766082,0.2833516081871345,407.6666666666667,258.4166666666667,912,0.22920172022656118,0.34457562626509264,true,-0.0007740825260788495,0.04657732326681959,true,388
BiF9ZbQht1TgHwWEcrbMQFt37aLEPpNvXWAyd7SuqhpR,HymVLhdKah8BrZj4FAXJJYH8nhWGqjqvFvPFJM5L5VNa,"SHP",0.4144144144144144,0.2832207207207207,61.33333333333333,41.916666666666664,148,0.1646240613527453,0.44204528643420293,true,-0.0358702406439337,0.08167348138467445,true,71
LytENd5zY8d2nG1o5r4oz1CX5oHv1W13HkMmPgo8MUg,3nYnW8z3Aum5U6HiVLJkR71rauWPW2hyvngye4t25rPt,"🛡️ EverSafe | 0%",0.36057692307692313,0.28258547008547014,56.25000000000001,44.08333333333334,156,0.16653439030048675,0.43709632560282397,true,-0.03434343785148771,0.08014667859222846,true,46
Goo7uPA1ASVX2Ws4JW1eAjQxBcTtjMdpAHBtPBzi8yN6,H7JJ6aE73ufbUuDCZSQMxguQsj28XHe4VQyMk2hsVGoo,"GOOSE",0.3914715335169881,0.282311753902663,568.4166666666667,409.9166666666667,1452,0.23878186095298579,0.3303335020431103,true,0.004137984671658483,0.04166525606908226,true,649
H3n2gVjzxhMWTXgqnrTfi8WdqAcQFuoHy5SqvAdqkMF4,4jx1b7HCN9nCxygP3hruC85BxcYndhxby4hkNexuHvxT,"topnode",0.382133476599809,0.2820558739255014,1066.9166666666667,787.4999999999999,2792,0.2501658679855726,0.3162962862322567,true,0.009370224693222459,0.03643301604751828,true,1234
SPACESzWvxNLvWnUoXGq5UzdbrZ8Nuh967Ajq5eK9Pk,DM8eVQwKYpFUq4MAC1XEeZMjV4T34LfvGkK9vca55GaY,"SpaceCat.ws 🚀 0% + MEV",0.3919316843345112,0.2812868080094229,887.3333333333334,636.8333333333335,2264,0.24606827304862403,0.3194104755221551,true,0.007874973194787338,0.0379282675459534,true,1003
8ypigreunb34pCiQRqZzQoie2ej5prAjovUq7sHB6gMZ,DsT3eKbWAaX9wVZQYBsbkDwpFA9NTDtXfsYc9wXUEWpn,"vilar",0.39418512658227856,0.28118407172995785,498.2500000000001,355.41666666666674,1264,0.23479902067353858,0.33274785339675644,true,0.0027909399988177985,0.04301230074192294,true,616
custm2hZdfZKpL5xGCUpShF23h7uXFVtL6fK7r5Ca7g,5ni6KoVM62cRJNfFFKGdiyDfYbKWWAGZ21cfGZcj1y66,"Custodian 💼 0% fees +MEV!",0.38786407766990294,0.2809061488673139,799,578.6666666666666,2060,0.24408566475781385,0.32092291304183623,true,0.007148496411906017,0.03865474432883473,true,962
MRGSoA53J7i4WidVHTxawPyKdr26LdVYCywnrUZ6auT,CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,"MARGUS.ONE 💎 0% fee +MEV!",0.3757027116402117,0.27839781746031744,757.4166666666667,561.25,2016,0.24132144181165655,0.31877709921671876,true,0.006977515218582895,0.03882572552215785,true,925
4J9HoqBamEDyEKGDZgeRjCpiGCirHzqP1CadWmznrghF,Cqg1VwU4pdC8zAYMZZUViJuy1v1G8vxdYeUW3UNCqpfV,"SolGeo 🪐",0.3832711442786069,0.2751243781094527,513.5833333333333,368.66666666666663,1340,0.23037176504114007,0.32490065556243897,true,0.003369567040268355,0.04243367370047239,true,613
8JpfpVyew5Y9cLQCHkt5gqT4vDZLL46ZknMbSThVjzrg,DUCKsGEPEdNv9QeskPNwoJdWgAXjxUFrkNDEKjAnLWyY,"ARCHER 0% commission + MEV",0.36277717193747727,0.27385496183206104,1330.6666666666667,1004.4999999999999,3668,0.246181584426645,0.3033871302925844,true,0.011096086349213956,0.03470715439152679,true,1565
5rtCpCsHQUdh48zfWSo3VHmWoPoJ33PqA8BJtxojyz5Q,2qD6yvLwy3ckWxsS1iQwrkCjLgcvH1u9PLu5m9KRRn5x,"___",0.37471799210377904,0.2719613649182177,885.8333333333336,642.9166666666666,2364,0.23789004995045765,0.30893436568816474,true,0.008196229773978804,0.03760701096676194,true,1025
Hu3b6mGQJ5jRYRJxdH4kZX6VAyw3p4LAmxDBxhvXVKje,FyrSH4VeQidMVPQ9AE2szAbP5xBZBprRG3z1QMMLNi5X,"Gotham",0.3682051282051282,0.26519230769230767,478.66666666666663,344.75,1300,0.2204593470069626,0.3153303563951561,true,0.0030713505058710296,0.042731890234869715,true,562
6NmKxzGAdJ9ttewC8hwJEFaJdn4GScjpqimaL5BnbWgx,DD7NQUKUex26GEsM8jpcx36MoGykbdUHJ3LbcD6Lzrfn,"___",0.3517653167185877,0.26187694704049846,451.6666666666666,336.25,1284,0.21711326412381923,0.31218954324059883,true,0.0029481799435553055,0.042855060797185436,true,511
2FtwoBFTBFt4FKpeQAh1otggKPhPHh1Aka2dQ7LvyKyD,BNYVMkawH7ekKdbZ7NHqd7duLVc6QLATHYf5aqMkwjec,"ifrosta",0.3543650793650794,0.2601190476190477,148.83333333333334,109.25000000000003,420,0.18621721703597421,0.35070991970127735,true,-0.011986346028502542,0.057789586769243284,true,185
XRAYzQwAcSqPt4T78ibJAUPmz9rjsqkWzCxmXHv3nir,9mB171rzHzYFJTSoLBEDTX4ZvzzyWW2mtBBJovy1qD2E,"XRay 🌐 0% fee ⚡ MEV Boost",0.24449525745257453,0.19495257452574524,240.58333333333334,191.83333333333331,984,0.15059381390824117,0.24855414032773027,true,0.0001085541962369159,0.04569468654450383,true,269
7TtboPzuUFJg5gCjnPVJKmBRZhfEmoAnNWXdsX81N28T,4v2os15BGgAnqiy76YvPmAywp5xKh9jfBPfnQGzUVc9c,"darko",0.23950674019607845,0.19278492647058823,260.58333333333337,209.75,1088,0.15059890717260288,0.2434018573449,true,0.0012252854377581938,0.044577955302982544,true,222
5vCpwqgyK7Gd7UGkjTjhEg7z3v9YbRVFcasxKh8pV64Q,47Z27EDte6KTXcdHCvGZ3oZoa39SNqa7NSqSzJYsbbWw,"",0.2199074074074074,0.18209876543209877,71.25,59,324,0.11352947736534333,0.27904585634158185,true,-0.01682007674226335,0.06262331748300409,true,23
9BTM7PK5UH351kWrkyeSGReL1uYFhonctTNuRKHFXvMr,FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,"astol | 0 FEE + jito MEV",0.2166193181818182,0.1787405303030303,76.25000000000001,62.916666666666664,352,0.11307094219065113,0.2709005772817072,true,-0.015207503886363043,0.061010744627103784,true,74
4QPDHzck5VbGf2cxNM3KNTw1beryrUxb8TTvjgjovX4B,ANRnEc3NFWyDFkJNHPnts9XAT1odt931qbgzMsSGdE1z,"Synergy | Solist.App",0.24404761904761907,0.17460317460317462,61.50000000000001,44.00000000000001,252,0.10081298108873414,0.28526913794883274,true,-0.022138550578255874,0.06794179131899661,true,69
Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,A11pGbZDE8fPNZgiqDjoST6v3QMdhzZ3r8W5YahCKtS5,"Rain Works💧MEV💧0% fees",0.22123756218905472,0.16775497512437812,118.58333333333333,89.91666666666667,536,0.11428858829392012,0.2394712624127588,true,-0.007981267581129128,0.05378450832186987,true,126
7d2F7bwbr3c42H9TasaTsTp8xcLtLGSjwcqsqfYWwNap,97nsmFR6odp5EJnqK8Y9LBxtdk5TSGQnMje7FYWkuoiR,"YY3Y",0.21865354938271603,0.15692515432098764,188.91666666666666,135.58333333333331,864,0.11474066932300737,0.21092355353465464,true,-0.0014228520404637492,0.04722609278120449,true,213
BP4XZG94R74uK5WgNewUa6uBcQGfmPtQnoVRpSYY31FV,BHuk6wv9pskvSuMxzAFksmFNxEWZDHDsYWSwvTKcCnhx,"Rorschach",0.19633838383838387,0.15319865319865322,77.75000000000001,60.66666666666668,396,0.09568719952356851,0.23624628348840626,true,-0.013028006545652226,0.05883124728639297,true,39
FUiUtbEoUVbtghgftxJwQackskGkW7MPbLFMQzHzsfb2,AvDxkBtVZgauCHTMLMUMFCG2GfnsN9zv2qXbrgAoWUmA,"🌴 Solana Garden 🌴",0.1492975365665897,0.12095842956120091,258.58333333333337,209.49999999999997,1732,0.09371406177006222,0.15477061829410757,true,0.005721493891651205,0.040081746849089536,true,141
FPwKd8WmeugZLZySCcr5RmqdVnQvJ5zRQRCy6tnkdLQF,7okgo2YWz8fgNLAHSmAFwqPF59GMq9QuTSFSzPkkVcq7,"Tokyo ㊗️ 0%fee+Jito",0.14360425240054872,0.1151406035665295,139.58333333333334,111.91666666666667,972,0.08107829342262582,0.1610057434637106,true,-0.00003171215027748808,0.04583495289101823,true,73
UZBmptMjMSQEPKm4WyUkJeAuvZSqTuNK3cQCKFqJcXT,QodirbUG8AZQBWpHhPJPfjj1xg4AaQUZCVVtwT8YfPi,"UZB Validator - 0% FEE + Jito MEV",0.13337020648967549,0.1075589970501475,301.4166666666666,243.08333333333334,2260,0.0847642720027933,0.13557561822957723,true,0.007861681155765932,0.03794155958497481,true,254
6iTpVEx7Ye6wvvrnXBLf6FPhENrCu8mKGswzhem2pJ1m,BCRg6hEiLbrdgaTUbUbuz8deDcbyCgP37fCBMGqNhhq7,"Vesper",0.11229166666666665,0.1025,44.91666666666666,41,400,0.05729154621314201,0.17669572593996227,true,-0.012847907030999979,0.05865114777174072,true,6
5CfFhpErZrKcrDLQtB7R9V66cAvQkcc6NmMPeA12vDgS,4mUZWLYoo16fe2S2xZ1DdXZHBxynRWBAf3prokBQsxac,"🔮 Oracle 0%",0.10696684587813621,0.09839829749103943,159.16666666666669,146.41666666666666,1488,0.07228067642212394,0.13260424022523176,true,0.0043663538580389905,0.04143688688270175,true,9
4VmboVWgpQKM9hcULoYjNdhrDsy8JDD1S6uxuU37xEBE,6wrzzX8hhhwY8NVtZWJqYJJfqnkDiFq6qTZEKLv3SjZk,"DeepSol",0.10589405360134002,0.09673366834170853,168.58333333333331,153.99999999999997,1592,0.07159440428788116,0.1294692041629248,true,0.004982001483222254,0.04082123925751849,true,8
9oJWvtDMLLM5U5hQ8iZ5LjbZLtHHzys91hvQC6esmsrJ,8gGA1SZZ4ASou3mHm61T6vM4jskkjYzXFmbCLwtU3x3j,"Stake-Take",0.1021825396825397,0.09672619047619048,17.166666666666668,16.25,168,0.0387760019912235,0.22133955030976016,true,-0.03226109800556006,0.07806433874630081,true,0
HuxezmVRF3Dokr23jXmtUVoR12g4Cw1VCvwb8KAP9M4o,8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,"Solidestaking",0.12278864059590319,0.0947392923649907,87.91666666666669,67.83333333333334,716,0.0601647720616313,0.14609401759457658,true,-0.003818830958710752,0.049622071699451493,true,62
9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm,"dreamstaker",0.09644396551724137,0.09285201149425289,44.74999999999999,43.08333333333334,464,0.0525503764425071,0.15887857648097295,true,-0.010290982531965878,0.05609422327270662,true,1
DLupiSkASr2wkSLazQodYL3M8v8zvtpoGrJ1nLc9bysK,He4AUUbyUciqmWuAga11ucr2tM64GA3NqFXYEPmHPv6t,"Avada Kedavra 🐍",0.09592864923747278,0.08925653594771243,117.41666666666669,109.25000000000001,1224,0.06236516865403064,0.12618279723313472,true,0.002464975807542482,0.043338264933198256,true,7
4nGV3oRHi9Fkk7HwakFS1ZjVq6U7M2v1p5xLrAbYLQtZ,5okzFSJ474W7xZ75Xztdcvr4Kh61ZQzEW7eZisCdHxzc,"BlackHole 0% fee",0.09600642927794263,0.08741345202769536,129.41666666666666,117.83333333333334,1348,0.06188169828242362,0.12210819130944531,true,0.003427611903621522,0.04237562883711922,true,1
9ixkRQFUmQfDfJ9sBzJMs8QeBpqz4AeR94n623eaYK2S,3khMmeupU7B6ZSDSbTX5cYtME9yVqeJ178PQD7mCE7g1,"Svit_Validator",0.09280303030303032,0.08495670995670997,28.58333333333334,26.16666666666667,308,0.04099890491939906,0.16779829288770043,true,-0.01783874713782751,0.06364198787856826,true,0
7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i,7YCDRyGNn8g3WgZg25JLB9wKuERMkj99AFc8zHAQVwSt,"Steel Nerves",0.09497549019607843,0.084948752228164,142.08333333333331,127.08333333333334,1496,0.060894301496780684,0.1173181467627454,true,0.004415979827982135,0.04138726091275861,true,10
9HiuHYVDnoQz7xdL2NFmZdv6S2jYNUQxGg7taDwrZ3gy,GwT72fNWtBrFa9GsBru2kPso1NEw3AnzrjPwprVAv32X,"🌀 SolWave 0%fee +Jito MEV",0.0891942474389283,0.08348108747044918,150.91666666666669,141.25,1692,0.06086740242607227,0.1134810866640806,true,0.00551960533552159,0.04028363540521915,true,7
4e2KvSCgot2RGXsExfY48NdfykQSjgozV5FAXv13bUn1,9y1fMDRdYaYbCSWEv3sivjns4Sc7eDW8wFQYT1DnCsQa,"🚀Klamenzui🥩0% Fees • MEV • 100% Yours🔥",0.08588836477987422,0.08294025157232704,36.416666666666664,35.166666666666664,424,0.044132979741335385,0.150498982339423,true,-0.011821390180534276,0.05762463092127502,true,3
Ayk5TSNbnjQn95BGnz4ugkcm1kAtEwGcK1jRYmqrYvKN,3uvqr8aX2fS3W9XHdud5avRGbUtY9uswBGmr9S2N7uF2,"Dark",0.08631741821396993,0.08283598585322724,130.16666666666666,124.91666666666667,1508,0.05919308578539412,0.11477031333084783,true,0.004489677027218347,0.04131356371352239,true,7
CfXY2KyS6PvGW3oeSb7NCFZcswRZp2FAJY9E96hCvvVp,8wEfU2LDRFTJf57fv1FutTkp8LEW7cR2m5L7ZNNXXMCT,"AFK Validator 0%",0.08705962059620596,0.08158310749774166,128.5,120.41666666666669,1476,0.05792645100632476,0.11373456281134156,true,0.004291159770331,0.041512080970409745,true,15
7AGmaR23EUZFsxuyJ8VNUUPb7dzqY41uh9Tsjq7fQGVr,FqavJAnX2ioPssR7NkZnSU65fVLCr3AgnghuBKfSnePE,"💚 Mason 🧡",0.08762093227792435,0.08135444151275287,132.83333333333331,123.33333333333334,1516,0.057998369953067064,0.1129879116765152,true,0.004538321612464192,0.04126491912827655,true,10
GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC,8CKQeLWLkFXD9kg2U4y238i4eQrAxsoVtNA1dAtysbfJ,"🌐 Crypton | No Fee +mev share",0.08800835148874366,0.08101851851851852,161.58333333333334,148.75,1836,0.059533670162723915,0.10935537209108907,true,0.006215169959186199,0.039588070781554546,true,10
5LqdfTzdPtnqTyKaduT2eRvtLgfGucVCJ3Gu1MmgtEq,J5L2z5rVWQHFeM8PzSSTnDedLrYgnK6WKxU4X8hh4qry,"AnyPool",0.08656957928802589,0.08083872707659116,107,99.91666666666667,1236,0.055501482984469136,0.11631830110618979,true,0.002564424789745872,0.043238815950994866,true,14
ALxZnHDetfXHaTZWB7Xwn2WHpbvNPYz5b4zLRsfFvpUb,63mj5NgxsJigb6GEc4KVMsydnM4fQ8qg5ujU57puT154,"",0.08641975308641975,0.08078703703703703,93.33333333333333,87.25,1080,0.054023908510041685,0.11913867870080411,true,0.001145150839393056,0.04465808990134769,true,52
Bat6DHawBwy8k4fqsrgkSMb33UWWCDyiXH9AUQBrWiGX,GCUWGuMnmtMv3BFMx8EmeWxst18sihXxyU3skeNGTj8A,"Lemon Tree 🍋 [0% fee]",0.08882669983416251,0.0806384742951907,142.83333333333331,129.66666666666666,1608,0.057966278266807426,0.11113225648761121,true,0.005071376698219086,0.04073186404252166,true,16
HVKd2bgudV9HFFfng383zN6FK6rXUpziYX1YoxphkkPw,3KnQPzQFoL7NeL3eMKvSztMM4L2yV1HmjxGTXerhp7U4,"Caesar 🐈",0.09226190476190477,0.07789855072463768,59.41666666666667,50.166666666666664,644,0.045836579202794214,0.12934716893976467,true,-0.005272954192779476,0.05107619493352022,true,12
2EutAcbv7T8it6PfPQ7HbK2KFMnMC6anwkX6C3RifE5M,3JFt7NBHuz7bR1wbWVKgGLkZx9QPwnkuW2sx2nREgbbr,"Sugar Free 0% 🍹",0.08333333333333333,0.07774246704331449,118,110.08333333333331,1416,0.05431088172737662,0.11010623582255662,true,0.003900960930272833,0.04190227981046791,true,8
5yRbBQY5ZKe7VcuuwCS8wVvMfcq41gNctbdhK781Joep,25rtQR4h9BQKMcU6a1DxpZjB27dwcRUAdVb9binerD9E,"🐾 RED FOX 🐾 +MEV",0.08363352545629205,0.07768972142170989,116.08333333333336,107.83333333333333,1388,0.054072080935390524,0.11041892769800736,true,0.0037102685309606635,0.042092972209780075,true,2
4rXCssbNbfGjPH727pBJXix3DPy47PN3ZVGMERdZQQ3D,GbC2vzt6S2HsUAJ46Qfh3aoG6oB9y3V4T7XD7914K5na,"Nexus 🔗 [0%]",0.0854632587859425,0.07674387646432375,107.00000000000001,96.08333333333333,1252,0.05227095460645846,0.11132889301708139,true,0.0026947927716536764,0.04310844796908707,true,7
D9LzkzWYBMnJX5FycaACA6t5DHjnK9oS2hFXxKW8AmvQ,5akpkYincAbsTBXVbf2GDCg4KatMnc8BKkXZCh7MWGPK,"Schenok validator",0.08951465201465203,0.0744047619047619,32.583333333333336,27.083333333333332,364,0.03627609821827384,0.14651646957556536,true,-0.014574067124460896,0.06037730786520164,true,17
FEtkEYC16YG4ANgohvGUhobZMTSKmNKJc5h8QvpRazrA,C6o1toH7rriz2DocmgTw6JzFbJdLpQ9w2QsjeKQQinfZ,"✨ Starfire [0% fee +MEV]",0.07966101694915254,0.07341101694915254,187.99999999999997,173.25,2360,0.05513220809784586,0.0971271142522323,true,0.00818377285467907,0.03761946788606167,true,5
BWungpcnz1j9CFuxk1oXtLZ42WgnRpGmYxS9ZVaoQ3hJ,CsnnNsr7aZrRdGCTYv7Mpvgx7TJe1GJxVfS4pmpEKdAf,"Unlimited Systems LAB | NO fee + Jito Rewards",0.083203125,0.07317708333333334,53.25,46.833333333333336,640,0.04224334386743867,0.12383401224044874,true,-0.005360862595362326,0.051164103336103064,true,7
Fire6ZGPLaqBBGWXC8PgweVjREVXRhwzgRNkdGs1wfQM,SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,"Blocksmith 🗝️",0.08212741184298071,0.07279191616766467,329.1666666666667,291.75,4008,0.05838297458310736,0.09041552496797407,true,0.011607915247986917,0.03419532549275382,true,21
