leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag,dontfront_violations
BMJE6zFwTXwPopVdG1ccYMLWWGd5aNPvm5offrqHUxXV,9SGUxCqs4fpRCRuVKyfqoZxkBSSXgH37ca6XfyLsK31F,"",1.3333333333333335,0.43750000000000006,5.333333333333334,1.7500000000000002,4,0.04297825031807262,0.9308939500382867,true,-0.33459365364333316,0.38039689438407387,true,0
DMGGRvdRwhqrpo7LLnUzSkivaTNoGCsU4NtnL6czYKYG,3tjGkvUsNEk8UBUQECCTpeAoo6NovHvEG44MZDPCcZko,"✨ SolLine ✨",0.375,0.375,1.5,1.5,4,0.032101798822393224,0.9156426018903252,true,-0.33459365364333316,0.38039689438407387,false,0
4o2TxN5RNxjiLvEbK56ZyaZ1bg3ZTgaTLpPRqi8vEkRS,8guXF5HQVU4g71ZCnn6aEJxQyb59NaEc4XCGjF5arsiH,"BLOCKPRIME 💠",0.5503472222222222,0.3602430555555556,52.83333333333333,34.583333333333336,96,0.20108738608234636,0.5574682299166865,true,-0.050071796862132006,0.09587503760287275,true,55
GqT4x9wuaqxES9KpnqjyX1t9ddVj25YMeG7mnkds8HWF,Ac5y3nnaU97CqdsqNBygqxbCd7Hk8NU5PVk61R5qMHqT,"",0.5839251893939394,0.3548768939393939,411.08333333333337,249.83333333333331,704,0.28844665235867106,0.4274163652730767,true,-0.004045599816646577,0.04984884055738732,true,459
8BwV97uHgQEFYGVhMxcrUuNZ7rzhpiiHJNAThvCX4zv3,BT8LZUvQVwFHRGw2Dwv7UeqDUq7btfjegLpuz5bwgziD,"",0.6028254649499286,0.35094778254649506,2247.333333333334,1308.3333333333335,3728,0.32119452911165147,0.3819065273414668,true,0.011191473320511123,0.03461176742022962,true,2637
7b24ANrGm5tPzZsedBbuXUuVZN1tEwf9k4zFcNXm6nYs,GZw27T4rCYcmzVG8tYqkQ29Hw2Gg4oQ3Z7PtqoQ5TmoV,"",0.5562097423510468,0.3372584541062802,921.0833333333335,558.5,1656,0.2937134922891231,0.38375155391910215,true,0.005331686198133234,0.04047155454260751,true,961
7HW9bm5W1eA6RoDAodeoJZwzYjwWj95BeEd5MQKrpMCq,AJTwC1Y3e7DRXPij3ZehavvugoL5hUfW6vhQzeYYu2JC,"",0.5455097087378641,0.33367044228694714,674.25,412.4166666666667,1236,0.2837796507398629,0.38758586435610876,true,0.002564424789745872,0.043238815950994866,true,734
3zr2d3xyqANDBpbaq3QNvn9W6fofxGGK5AKbF9dEvNvk,7cPztttFu6zHWvHqnGPRhxvGrmoMdzm75Lsn2yTbHbi2,"",0.47315950920245403,0.3082566462167689,1542.5000000000002,1004.9166666666666,3260,0.27773754818091195,0.34054810546169817,true,0.01037910710108995,0.035424133639650794,true,1625
4dALbSiXCWQFF4KvA2hoKrpVLMUscVFFyfSxW8m2K1Ex,9jmvcGEGNq83FqzJrRVHoRX6sDc3MFbg8PeKyCGwzKgm,"",0.4690387788778879,0.3078795379537954,1894.9166666666672,1243.8333333333335,4040,0.280384627483131,0.33680871366057064,true,0.011652731714938233,0.03415050902580251,true,2063
5B1eeUcVsdX1GQPxeipE6MXaQZwGAWNEWCTPWXqVL2j9,33jhUy4KkZ3AxRfqLshb4u6u6pA1MC6yoNHrKWNeRxbg,"dikijkoala",0.4168046357615894,0.3048427152317881,503.5,368.25,1208,0.2559905939448211,0.35852510329063264,true,0.002330078999390809,0.043473161741349936,true,603
CYhgRWDhcgLwwTo1XBKnzzVS3L3767ueyQmQjSeLeLbK,2NS9Jo3WJvxz6K1vnMdFVsVQXBLZZounC5w8n8AEHDCy,"",0.45608935128518974,0.3024020807833538,1490.5,988.2500000000002,3268,0.27211332443552516,0.33451286388493306,true,0.010394443926525422,0.03540879681421532,true,1607
HBNvkUX6QQSrF2o2d79np8HVAmd56xAJzomYcoHJs9Qq,2sWtnefPHSWVX1g3rAVBCwjLxRAKWqrUdMSTSHEccQmt,"",0.4413311298076923,0.29775140224358976,1468.75,990.9166666666667,3328,0.2678846706305742,0.32944957401395547,true,0.010507701705058284,0.03529553903568246,true,1631
STAKEmdfirzRm34Q4WrBiUQBnn6AaadYq4oq5hfuBZe,HAK7iPgQTFwqEzPfVrRDbG5epFdk1dsA9qQexytsDoes,"StakeShip 🛳  Additional rewards",0.4142869971264368,0.29550556752873564,1537.8333333333335,1096.9166666666667,3712,0.26724720321692774,0.3254249237437692,true,0.011166263071633252,0.03463697766910749,true,1775
BrHkKTdfk7THE9p7mfEW9VKwxKXSZUCWQw4RLQwPWHEx,oDDiLXv87uRfbAB8PZthCtQyqof2Jomv7fpTeoBp6AY,"",0.40799581005586594,0.2951000931098697,584.25,422.58333333333337,1432,0.2505486356516081,0.3439379590053603,true,0.004007408039212016,0.04179583270152873,true,708
7bLCyBuFdPFYbBuztRvqrX9e13Dt6mfpoxdnMDhXvZaV,9fgw3MScN9xDUTLZJaiqTBF9BmoASJGWmJCdUKSjzsXs,"",0.4398457822370866,0.29396599777034566,1578.1666666666667,1054.7500000000002,3588,0.265290680558475,0.32437240442652354,true,0.010965200597576502,0.03483804014316424,true,1727
impuzqtjwjxwHouDxv9qJ2EZd986ZeYWvHNzgPgaG3M,AjdEzodq5LpRA63AtQaiHyTLDfjTkr6csrtYWiSDPjaK,"IMPULSE⚡️",0.41726796830786644,0.2931168647425014,983.0833333333334,690.5833333333334,2356,0.2580445605192399,0.33083054263927986,true,0.008171284224926136,0.03763195651581461,true,1159
DhKrFYrbiNJSJbVN242Bmi8izphkX6M68mf5R7A2vHgp,GioetmC79nLRnN7VDfHaq8coWAEFPJKu9py59uUqdV5U,"___",0.4124140893470791,0.2930841924398626,800.0833333333335,568.5833333333335,1940,0.25460368629617386,0.3347685907486248,true,0.006668596187936259,0.03913464455280448,true,900
9Xm2WtKW1tEpY5wxKZD9XbAmojHGGtjiGeM3LotYT1Z9,CtiiCQbRh13cqorWaEimroRznTL2qTytNhzYz53BCnbq,"Ishtar",0.41138698630136994,0.2923801369863014,240.25000000000006,170.75,584,0.2251373938598914,0.37011357660387934,true,-0.006684899021755439,0.05248813976249618,true,286
ALTAzqTBthbRymkWxgZFBaXsrnSfxSQZST76XSehxJVa,A1taSaBJrLMrqfWsPESYDujnZv5yD7bF35LjXoyNXhzN,"AltaBlock",0.3979782534828406,0.29232500849473336,1561.6666666666665,1147.0833333333337,3924,0.26491719542677006,0.321328864231224,true,0.011487674693948262,0.03431556604679248,true,1800
9aUUBU9AQvgeL8GqSubinJWJxhcXptj3nmvhVEAme4HT,GhBWWed6j9tXLEnKiw9CVDHyQCYunAVGnssrbYxbBmFm,"___",0.4131662149954833,0.29180781391147237,1219.6666666666667,861.4166666666664,2952,0.26038338012503487,0.3253564125506801,true,0.009742037479077467,0.036061203261663274,true,1443
3fHDpgV7GG2fRirqYNFvAUfH5BnbQnRYDqeJBpVFKm8s,FQ5Hc8CgnBBFT87QYt72SVVYGEk677fZHDKH1wX2TeQ5,"NeverBackDown",0.4055124223602484,0.2888457556935818,1305.75,930.0833333333334,3220,0.25881636512279327,0.32085106248964024,true,0.010301567578302471,0.03550167316243827,true,1507
7VAxhRUMuGWf5sfE51pjjFmydcER3dfaXv3G6ia2Pr74,Cn9bZCGSYN57GsTfJ5YLCy8HMejHZqrBQkv99eusJtEH,"cesar",0.39248143564356436,0.2878506600660066,634.25,465.1666666666667,1616,0.24615958604653765,0.3334791625208837,true,0.0051155657219730845,0.04068767501876766,true,721
AspisRQeHJv3GipiZBke6CpNFUzBmRs1jqY1xvDQk9A2,FPjq7vB2V3TiseJJSPsp47UWSfT4AwvKjiU7GEro7bX9,"Aspis 🛡 +MEV",0.3986834961997828,0.28766286644951145,1468.75,1059.7500000000002,3684,0.25956193371024194,0.3175015476719195,true,0.011121750583962444,0.034681490156778294,true,1676
rmnh7A7y6LuSPph6x9JxNN1dzLZ1NoXSMGBemMJMwZZ,yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,"romanh",0.3931564245810056,0.2873603351955308,563,411.50000000000006,1432,0.24324938294329018,0.33591960793332515,true,0.004007408039212016,0.04179583270152873,true,675
RUSHpmG4o1ydgySKRexRws7WMmu8nH5BaQgEAmwo2hK,2Gife8andd4BkEbT5CncpriPxmQYqbspDh8cXkN6RUSH,"RushChain",0.3973817567567568,0.28726773648648646,941.0000000000001,680.2499999999999,2368,0.25253178367955975,0.3247060651646162,true,0.008208655116794352,0.03759458562394639,true,1137
STA5dMZHibCkLtWGXmEADpdkR8VRkGTJf1gTSMyJ1YU,D8aGMETy3q6ymADJs7YS81QY2qTQmptVox3iCfGDgSTA,"SolTA",0.38561427280939475,0.2856820234869015,569.1666666666666,421.66666666666663,1476,0.24229170932992478,0.33342347194815664,true,0.004291159770331,0.041512080970409745,true,627
7XCbYkANgiqgCoevBmJMAwYqD4iuKzNEJjd2XtF5QExp,AUTnPgB8m6qsctP9RRAcmnVrLSpZbBYB8nQAzYUN5j8q,"Dima_FantomasUA",0.4015750105351875,0.2851875263379688,1270.5833333333333,902.3333333333333,3164,0.2550389052616209,0.31738170467989335,true,0.010190551752289164,0.035612688988451574,true,1528
7HeRDsS2W3z5BETC7NqkyoK3hUm3KRaZ9i9nDy9EUGRP,BLGrvMvkdMFyo6EjpsTbbmHd6Qa5P4XsQtqYxEG3BNUj,"",0.4470029239766082,0.2833516081871345,407.6666666666667,258.4166666666667,912,0.22920172022656118,0.34457562626509264,true,-0.0007740825260788495,0.04657732326681959,true,388
BiF9ZbQht1TgHwWEcrbMQFt37aLEPpNvXWAyd7SuqhpR,HymVLhdKah8BrZj4FAXJJYH8nhWGqjqvFvPFJM5L5VNa,"SHP",0.4144144144144144,0.2832207207207207,61.33333333333333,41.916666666666664,148,0.1646240613527453,0.44204528643420293,true,-0.0358702406439337,0.08167348138467445,true,71
LytENd5zY8d2nG1o5r4oz1CX5oHv1W13HkMmPgo8MUg,3nYnW8z3Aum5U6HiVLJkR71rauWPW2hyvngye4t25rPt,"🛡️ EverSafe | 0%",0.36057692307692313,0.28258547008547014,56.25000000000001,44.08333333333334,156,0.16653439030048675,0.43709632560282397,true,-0.03434343785148771,0.08014667859222846,true,46
Goo7uPA1ASVX2Ws4JW1eAjQxBcTtjMdpAHBtPBzi8yN6,H7JJ6aE73ufbUuDCZSQMxguQsj28XHe4VQyMk2hsVGoo,"GOOSE",0.3914715335169881,0.282311753902663,568.4166666666667,409.9166666666667,1452,0.23878186095298579,0.3303335020431103,true,0.004137984671658483,0.04166525606908226,true,649
H3n2gVjzxhMWTXgqnrTfi8WdqAcQFuoHy5SqvAdqkMF4,4jx1b7HCN9nCxygP3hruC85BxcYndhxby4hkNexuHvxT,"topnode",0.382133476599809,0.2820558739255014,1066.9166666666667,787.4999999999999,2792,0.2501658679855726,0.3162962862322567,true,0.009370224693222459,0.03643301604751828,true,1234
SPACESzWvxNLvWnUoXGq5UzdbrZ8Nuh967Ajq5eK9Pk,DM8eVQwKYpFUq4MAC1XEeZMjV4T34LfvGkK9vca55GaY,"SpaceCat.ws 🚀 0% + MEV",0.3919316843345112,0.2812868080094229,887.3333333333334,636.8333333333335,2264,0.24606827304862403,0.3194104755221551,true,0.007874973194787338,0.0379282675459534,true,1003
